route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed
001,001-18-0850092025-M#FR-00,001-18-0850092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-18-0850102025-M#FR-00,001-18-0850102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-18-0950012026-M#FR-00,001-18-0950012026-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-18-0950082025-M#FR-00,001-18-0950082025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-18-0950092025-M#FR-00,001-18-0950092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-18-0950102025-M#FR-00,001-18-0950102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-18-0950112025-M#FR-00,001-18-0950112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-18-0950122025-M#FR-00,001-18-0950122025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-18-0950122026-M#FR-00,001-18-0950122026-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-18-1050012026-M#FR-00,001-18-1050012026-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-18-1050102025-M#FR-00,001-18-1050102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-18-1050112025-M#FR-00,001-18-1050112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-18-1050122025-M#FR-00,001-18-1050122025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-2-0550092025-M#FR-00,001-2-0550092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-2-0550102025-M#FR-00,001-2-0550102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-2-0650012026-M#FR-00,001-2-0650012026-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-2-0650102025-M#FR-00,001-2-0650102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-2-0650112025-M#FR-00,001-2-0650112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-2-0650122025-M#FR-00,001-2-0650122025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-2-0650122026-M#FR-00,001-2-0650122026-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-2-0720082025-M#FR-00,001-2-0720082025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-2-0720092025-M#FR-00,001-2-0720092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-2-0720102025-M#FR-00,001-2-0720102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-2-0820012026-M#FR-00,001-2-0820012026-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-2-0820102025-M#FR-00,001-2-0820102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-2-0820112025-M#FR-00,001-2-0820112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-2-0820122025-M#FR-00,001-2-0820122025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1230092025-M#FR-00,001-26-1230092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1230102025-M#FR-00,001-26-1230102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1315092025-M#FR-00,001-26-1315092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1315102025-M#FR-00,001-26-1315102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1330012026-M#FR-00,001-26-1330012026-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1330082025-M#FR-00,001-26-1330082025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1330092025-M#FR-00,001-26-1330092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1330102025-M#FR-00,001-26-1330102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1330112025-M#FR-00,001-26-1330112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1330122025-M#FR-00,001-26-1330122025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1330122026-M#FR-00,001-26-1330122026-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1415012026-M#FR-00,001-26-1415012026-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1415102025-M#FR-00,001-26-1415102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1415112025-M#FR-00,001-26-1415112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1415122025-M#FR-00,001-26-1415122025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
